choice,other_choice,pid,role,round,session_code,treatment
1,2,xbsqkv8u,row,29,viazupku,positive
2,0,xbsqkv8u,row,30,viazupku,positive
1,1,xbsqkv8u,row,31,viazupku,positive
2,1,xbsqkv8u,row,32,viazupku,positive
1,2,xbsqkv8u,row,33,viazupku,positive
1,1,xbsqkv8u,row,34,viazupku,positive
1,1,xbsqkv8u,row,35,viazupku,positive
1,0,xbsqkv8u,row,36,viazupku,positive
0,0,xbsqkv8u,row,37,viazupku,positive
0,0,xbsqkv8u,row,38,viazupku,positive
0,2,xbsqkv8u,row,39,viazupku,positive
1,0,xbsqkv8u,row,40,viazupku,positive
0,0,xbsqkv8u,row,41,viazupku,positive
2,1,xbsqkv8u,row,42,viazupku,positive
2,1,xbsqkv8u,row,43,viazupku,positive
1,1,xbsqkv8u,row,44,viazupku,positive
0,0,xbsqkv8u,row,45,viazupku,positive
1,0,xbsqkv8u,row,46,viazupku,positive
0,0,xbsqkv8u,row,47,viazupku,positive
0,2,xbsqkv8u,row,48,viazupku,positive
2,2,xbsqkv8u,row,49,viazupku,positive
0,1,xbsqkv8u,row,50,viazupku,positive
2,0,h9t1pr8c,col,1,viazupku,negative
1,0,h9t1pr8c,col,2,viazupku,negative
0,1,h9t1pr8c,col,3,viazupku,negative
2,1,h9t1pr8c,col,4,viazupku,negative
1,2,h9t1pr8c,col,5,viazupku,negative
0,1,h9t1pr8c,col,6,viazupku,negative
0,2,h9t1pr8c,col,7,viazupku,negative
1,2,h9t1pr8c,col,8,viazupku,negative
2,2,h9t1pr8c,col,9,viazupku,negative
1,1,h9t1pr8c,col,10,viazupku,negative
0,2,h9t1pr8c,col,11,viazupku,negative
2,2,h9t1pr8c,col,12,viazupku,negative
1,2,h9t1pr8c,col,13,viazupku,negative
0,0,h9t1pr8c,col,14,viazupku,negative
0,0,h9t1pr8c,col,15,viazupku,negative
2,2,h9t1pr8c,col,16,viazupku,negative
1,1,h9t1pr8c,col,17,viazupku,negative
1,0,h9t1pr8c,col,18,viazupku,negative
0,1,h9t1pr8c,col,19,viazupku,negative
1,1,h9t1pr8c,col,20,viazupku,negative
1,0,h9t1pr8c,col,21,viazupku,negative
2,1,h9t1pr8c,col,22,viazupku,negative
1,2,h9t1pr8c,col,23,viazupku,negative
2,1,h9t1pr8c,col,24,viazupku,negative
0,1,h9t1pr8c,col,25,viazupku,negative
1,2,h9t1pr8c,col,26,viazupku,negative
2,1,h9t1pr8c,col,27,viazupku,negative
0,0,h9t1pr8c,col,28,viazupku,negative
2,1,h9t1pr8c,col,29,viazupku,negative
2,0,h9t1pr8c,col,30,viazupku,negative
0,0,h9t1pr8c,col,31,viazupku,negative
0,2,h9t1pr8c,col,32,viazupku,negative
1,0,h9t1pr8c,col,33,viazupku,negative
1,2,h9t1pr8c,col,34,viazupku,negative
2,1,h9t1pr8c,col,35,viazupku,negative
1,1,h9t1pr8c,col,36,viazupku,negative
0,1,h9t1pr8c,col,37,viazupku,negative
0,2,h9t1pr8c,col,38,viazupku,negative
1,2,h9t1pr8c,col,39,viazupku,negative
2,2,h9t1pr8c,col,40,viazupku,negative
1,2,h9t1pr8c,col,41,viazupku,negative
2,0,h9t1pr8c,col,42,viazupku,negative
1,1,h9t1pr8c,col,43,viazupku,negative
1,1,h9t1pr8c,col,44,viazupku,negative
2,0,h9t1pr8c,col,45,viazupku,negative
0,1,h9t1pr8c,col,46,viazupku,negative
0,2,h9t1pr8c,col,47,viazupku,negative
1,1,h9t1pr8c,col,48,viazupku,negative
1,2,h9t1pr8c,col,49,viazupku,negative
2,1,h9t1pr8c,col,50,viazupku,negative
0,2,m6iueeqo,col,1,viazupku,positive
0,2,m6iueeqo,col,2,viazupku,positive
1,1,m6iueeqo,col,3,viazupku,positive
0,1,m6iueeqo,col,4,viazupku,positive
1,2,m6iueeqo,col,5,viazupku,positive
0,2,m6iueeqo,col,6,viazupku,positive
1,1,m6iueeqo,col,7,viazupku,positive
1,0,m6iueeqo,col,8,viazupku,positive
1,0,m6iueeqo,col,9,viazupku,positive
2,0,m6iueeqo,col,10,viazupku,positive
0,0,m6iueeqo,col,11,viazupku,positive
0,0,m6iueeqo,col,12,viazupku,positive
1,1,m6iueeqo,col,13,viazupku,positive
0,0,m6iueeqo,col,14,viazupku,positive
2,2,m6iueeqo,col,15,viazupku,positive
2,0,m6iueeqo,col,16,viazupku,positive
1,2,m6iueeqo,col,17,viazupku,positive
0,2,m6iueeqo,col,18,viazupku,positive
1,1,m6iueeqo,col,19,viazupku,positive
1,1,m6iueeqo,col,20,viazupku,positive
1,0,m6iueeqo,col,21,viazupku,positive
0,0,m6iueeqo,col,22,viazupku,positive
2,2,m6iueeqo,col,23,viazupku,positive
1,2,m6iueeqo,col,24,viazupku,positive
1,2,m6iueeqo,col,25,viazupku,positive
1,2,m6iueeqo,col,26,viazupku,positive
0,1,m6iueeqo,col,27,viazupku,positive
1,2,m6iueeqo,col,28,viazupku,positive
2,1,m6iueeqo,col,29,viazupku,positive
0,2,m6iueeqo,col,30,viazupku,positive
0,1,m6iueeqo,col,31,viazupku,positive
1,2,m6iueeqo,col,32,viazupku,positive
2,1,m6iueeqo,col,33,viazupku,positive
1,2,m6iueeqo,col,34,viazupku,positive
1,1,m6iueeqo,col,35,viazupku,positive
0,1,m6iueeqo,col,36,viazupku,positive
0,0,m6iueeqo,col,37,viazupku,positive
0,0,m6iueeqo,col,38,viazupku,positive
2,0,m6iueeqo,col,39,viazupku,positive
0,2,m6iueeqo,col,40,viazupku,positive
0,0,m6iueeqo,col,41,viazupku,positive
1,1,m6iueeqo,col,42,viazupku,positive
1,1,m6iueeqo,col,43,viazupku,positive
1,1,m6iueeqo,col,44,viazupku,positive
0,0,m6iueeqo,col,45,viazupku,positive
0,1,m6iueeqo,col,46,viazupku,positive
0,0,m6iueeqo,col,47,viazupku,positive
2,0,m6iueeqo,col,48,viazupku,positive
2,2,m6iueeqo,col,49,viazupku,positive
1,0,m6iueeqo,col,50,viazupku,positive
0,1,bv69xryn,col,1,viazupku,positive
0,2,bv69xryn,col,2,viazupku,positive
1,1,bv69xryn,col,3,viazupku,positive
0,1,bv69xryn,col,4,viazupku,positive
1,2,bv69xryn,col,5,viazupku,positive
0,2,bv69xryn,col,6,viazupku,positive
1,1,bv69xryn,col,7,viazupku,positive
0,2,bv69xryn,col,8,viazupku,positive
1,0,bv69xryn,col,9,viazupku,positive
1,2,bv69xryn,col,10,viazupku,positive
0,0,bv69xryn,col,11,viazupku,positive
0,0,bv69xryn,col,12,viazupku,positive
1,1,bv69xryn,col,13,viazupku,positive
0,0,bv69xryn,col,14,viazupku,positive
0,2,bv69xryn,col,15,viazupku,positive
1,2,bv69xryn,col,16,viazupku,positive
1,2,bv69xryn,col,17,viazupku,positive
0,1,bv69xryn,col,18,viazupku,positive
2,1,bv69xryn,col,19,viazupku,positive
1,1,bv69xryn,col,20,viazupku,positive
0,0,bv69xryn,col,21,viazupku,positive
0,0,bv69xryn,col,22,viazupku,positive
2,2,bv69xryn,col,23,viazupku,positive
2,2,bv69xryn,col,24,viazupku,positive
1,2,bv69xryn,col,25,viazupku,positive
1,2,bv69xryn,col,26,viazupku,positive
0,1,bv69xryn,col,27,viazupku,positive
1,2,bv69xryn,col,28,viazupku,positive
2,2,bv69xryn,col,29,viazupku,positive
0,2,bv69xryn,col,30,viazupku,positive
0,1,bv69xryn,col,31,viazupku,positive
1,2,bv69xryn,col,32,viazupku,positive
2,1,bv69xryn,col,33,viazupku,positive
2,2,bv69xryn,col,34,viazupku,positive
1,1,bv69xryn,col,35,viazupku,positive
0,1,bv69xryn,col,36,viazupku,positive
0,0,bv69xryn,col,37,viazupku,positive
0,0,bv69xryn,col,38,viazupku,positive
2,0,bv69xryn,col,39,viazupku,positive
0,2,bv69xryn,col,40,viazupku,positive
0,0,bv69xryn,col,41,viazupku,positive
2,1,bv69xryn,col,42,viazupku,positive
1,1,bv69xryn,col,43,viazupku,positive
1,1,bv69xryn,col,44,viazupku,positive
0,0,bv69xryn,col,45,viazupku,positive
0,1,bv69xryn,col,46,viazupku,positive
0,0,bv69xryn,col,47,viazupku,positive
2,0,bv69xryn,col,48,viazupku,positive
2,0,bv69xryn,col,49,viazupku,positive
1,0,bv69xryn,col,50,viazupku,positive
0,1,oh60y7nk,col,1,viazupku,positive
0,2,oh60y7nk,col,2,viazupku,positive
1,1,oh60y7nk,col,3,viazupku,positive
2,1,oh60y7nk,col,4,viazupku,positive
1,2,oh60y7nk,col,5,viazupku,positive
0,0,oh60y7nk,col,6,viazupku,positive
1,1,oh60y7nk,col,7,viazupku,positive
1,0,oh60y7nk,col,8,viazupku,positive
2,0,oh60y7nk,col,9,viazupku,positive
2,1,oh60y7nk,col,10,viazupku,positive
0,1,oh60y7nk,col,11,viazupku,positive
2,0,oh60y7nk,col,12,viazupku,positive
1,2,oh60y7nk,col,13,viazupku,positive
0,2,oh60y7nk,col,14,viazupku,positive
2,2,oh60y7nk,col,15,viazupku,positive
1,2,oh60y7nk,col,16,viazupku,positive
1,2,oh60y7nk,col,17,viazupku,positive
0,1,oh60y7nk,col,18,viazupku,positive
1,1,oh60y7nk,col,19,viazupku,positive
1,1,oh60y7nk,col,20,viazupku,positive
1,2,oh60y7nk,col,21,viazupku,positive
0,0,oh60y7nk,col,22,viazupku,positive
2,2,oh60y7nk,col,23,viazupku,positive
2,1,oh60y7nk,col,24,viazupku,positive
1,2,oh60y7nk,col,25,viazupku,positive
1,2,oh60y7nk,col,26,viazupku,positive
0,1,oh60y7nk,col,27,viazupku,positive
1,2,oh60y7nk,col,28,viazupku,positive
2,2,oh60y7nk,col,29,viazupku,positive
0,2,oh60y7nk,col,30,viazupku,positive
0,1,oh60y7nk,col,31,viazupku,positive
1,2,oh60y7nk,col,32,viazupku,positive
2,1,oh60y7nk,col,33,viazupku,positive
2,2,oh60y7nk,col,34,viazupku,positive
1,1,oh60y7nk,col,35,viazupku,positive
0,1,oh60y7nk,col,36,viazupku,positive
0,0,oh60y7nk,col,37,viazupku,positive
0,0,oh60y7nk,col,38,viazupku,positive
2,1,oh60y7nk,col,39,viazupku,positive
0,2,oh60y7nk,col,40,viazupku,positive
0,0,oh60y7nk,col,41,viazupku,positive
1,1,oh60y7nk,col,42,viazupku,positive
1,1,oh60y7nk,col,43,viazupku,positive
1,1,oh60y7nk,col,44,viazupku,positive
0,0,oh60y7nk,col,45,viazupku,positive
0,2,oh60y7nk,col,46,viazupku,positive
0,0,oh60y7nk,col,47,viazupku,positive
2,0,oh60y7nk,col,48,viazupku,positive
2,2,oh60y7nk,col,49,viazupku,positive
2,0,oh60y7nk,col,50,viazupku,positive
2,0,mt6ua6hf,col,1,viazupku,negative
1,0,mt6ua6hf,col,2,viazupku,negative
1,1,mt6ua6hf,col,3,viazupku,negative
0,1,mt6ua6hf,col,4,viazupku,negative
1,2,mt6ua6hf,col,5,viazupku,negative
0,1,mt6ua6hf,col,6,viazupku,negative
1,2,mt6ua6hf,col,7,viazupku,negative
1,2,mt6ua6hf,col,8,viazupku,negative
2,2,mt6ua6hf,col,9,viazupku,negative
1,1,mt6ua6hf,col,10,viazupku,negative
0,2,mt6ua6hf,col,11,viazupku,negative
1,2,mt6ua6hf,col,12,viazupku,negative
2,2,mt6ua6hf,col,13,viazupku,negative
1,2,mt6ua6hf,col,14,viazupku,negative
0,2,mt6ua6hf,col,15,viazupku,negative
2,2,mt6ua6hf,col,16,viazupku,negative
0,1,mt6ua6hf,col,17,viazupku,negative
1,1,mt6ua6hf,col,18,viazupku,negative
1,1,mt6ua6hf,col,19,viazupku,negative
1,1,mt6ua6hf,col,20,viazupku,negative
1,0,mt6ua6hf,col,21,viazupku,negative
0,1,mt6ua6hf,col,22,viazupku,negative
1,2,mt6ua6hf,col,23,viazupku,negative
0,1,mt6ua6hf,col,24,viazupku,negative
0,1,mt6ua6hf,col,25,viazupku,negative
1,1,mt6ua6hf,col,26,viazupku,negative
2,1,mt6ua6hf,col,27,viazupku,negative
0,0,mt6ua6hf,col,28,viazupku,negative
1,1,mt6ua6hf,col,29,viazupku,negative
0,0,mt6ua6hf,col,30,viazupku,negative
2,0,mt6ua6hf,col,31,viazupku,negative
0,2,mt6ua6hf,col,32,viazupku,negative
1,0,mt6ua6hf,col,33,viazupku,negative
1,2,mt6ua6hf,col,34,viazupku,negative
2,1,mt6ua6hf,col,35,viazupku,negative
1,0,mt6ua6hf,col,36,viazupku,negative
0,1,mt6ua6hf,col,37,viazupku,negative
0,2,mt6ua6hf,col,38,viazupku,negative
1,2,mt6ua6hf,col,39,viazupku,negative
0,2,mt6ua6hf,col,40,viazupku,negative
0,2,mt6ua6hf,col,41,viazupku,negative
1,0,mt6ua6hf,col,42,viazupku,negative
1,1,mt6ua6hf,col,43,viazupku,negative
0,1,mt6ua6hf,col,44,viazupku,negative
2,0,mt6ua6hf,col,45,viazupku,negative
0,2,mt6ua6hf,col,46,viazupku,negative
0,2,mt6ua6hf,col,47,viazupku,negative
2,1,mt6ua6hf,col,48,viazupku,negative
1,1,mt6ua6hf,col,49,viazupku,negative
1,1,mt6ua6hf,col,50,viazupku,negative
1,0,fo6bgdxc,row,1,viazupku,negative
1,1,fo6bgdxc,row,2,viazupku,negative
1,1,fo6bgdxc,row,3,viazupku,negative
1,0,fo6bgdxc,row,4,viazupku,negative
2,1,fo6bgdxc,row,5,viazupku,negative
1,0,fo6bgdxc,row,6,viazupku,negative
2,0,fo6bgdxc,row,7,viazupku,negative
2,1,fo6bgdxc,row,8,viazupku,negative
2,2,fo6bgdxc,row,9,viazupku,negative
1,1,fo6bgdxc,row,10,viazupku,negative
2,0,fo6bgdxc,row,11,viazupku,negative
0,2,fo6bgdxc,row,12,viazupku,negative
2,1,fo6bgdxc,row,13,viazupku,negative
1,0,fo6bgdxc,row,14,viazupku,negative
0,0,fo6bgdxc,row,15,viazupku,negative
2,2,fo6bgdxc,row,16,viazupku,negative
1,0,fo6bgdxc,row,17,viazupku,negative
1,1,fo6bgdxc,row,18,viazupku,negative
1,1,fo6bgdxc,row,19,viazupku,negative
1,1,fo6bgdxc,row,20,viazupku,negative
2,1,fo6bgdxc,row,21,viazupku,negative
2,2,fo6bgdxc,row,22,viazupku,negative
2,0,fo6bgdxc,row,23,viazupku,negative
1,0,fo6bgdxc,row,24,viazupku,negative
1,0,fo6bgdxc,row,25,viazupku,negative
1,1,fo6bgdxc,row,26,viazupku,negative
0,2,fo6bgdxc,row,27,viazupku,negative
0,0,fo6bgdxc,row,28,viazupku,negative
1,2,fo6bgdxc,row,29,viazupku,negative
0,0,fo6bgdxc,row,30,viazupku,negative
1,0,fo6bgdxc,row,31,viazupku,negative
2,0,fo6bgdxc,row,32,viazupku,negative
0,1,fo6bgdxc,row,33,viazupku,negative
2,1,fo6bgdxc,row,34,viazupku,negative
0,2,fo6bgdxc,row,35,viazupku,negative
1,1,fo6bgdxc,row,36,viazupku,negative
1,0,fo6bgdxc,row,37,viazupku,negative
2,0,fo6bgdxc,row,38,viazupku,negative
2,1,fo6bgdxc,row,39,viazupku,negative
2,2,fo6bgdxc,row,40,viazupku,negative
0,1,fo6bgdxc,row,41,viazupku,negative
0,0,fo6bgdxc,row,42,viazupku,negative
1,1,fo6bgdxc,row,43,viazupku,negative
1,1,fo6bgdxc,row,44,viazupku,negative
0,2,fo6bgdxc,row,45,viazupku,negative
2,0,fo6bgdxc,row,46,viazupku,negative
2,0,fo6bgdxc,row,47,viazupku,negative
1,1,fo6bgdxc,row,48,viazupku,negative
2,1,fo6bgdxc,row,49,viazupku,negative
1,1,fo6bgdxc,row,50,viazupku,negative
0,0,ni6u4rhx,col,1,viazupku,negative
1,0,ni6u4rhx,col,2,viazupku,negative
0,1,ni6u4rhx,col,3,viazupku,negative
2,1,ni6u4rhx,col,4,viazupku,negative
1,2,ni6u4rhx,col,5,viazupku,negative
0,1,ni6u4rhx,col,6,viazupku,negative
1,2,ni6u4rhx,col,7,viazupku,negative
1,2,ni6u4rhx,col,8,viazupku,negative
2,0,ni6u4rhx,col,9,viazupku,negative
2,1,ni6u4rhx,col,10,viazupku,negative
0,2,ni6u4rhx,col,11,viazupku,negative
0,2,ni6u4rhx,col,12,viazupku,negative
1,1,ni6u4rhx,col,13,viazupku,negative
0,0,ni6u4rhx,col,14,viazupku,negative
0,0,ni6u4rhx,col,15,viazupku,negative
2,2,ni6u4rhx,col,16,viazupku,negative
0,2,ni6u4rhx,col,17,viazupku,negative
1,1,ni6u4rhx,col,18,viazupku,negative
0,1,ni6u4rhx,col,19,viazupku,negative
1,1,ni6u4rhx,col,20,viazupku,negative
1,0,ni6u4rhx,col,21,viazupku,negative
2,1,ni6u4rhx,col,22,viazupku,negative
0,2,ni6u4rhx,col,23,viazupku,negative
0,1,ni6u4rhx,col,24,viazupku,negative
0,1,ni6u4rhx,col,25,viazupku,negative
1,2,ni6u4rhx,col,26,viazupku,negative
2,1,ni6u4rhx,col,27,viazupku,negative
0,0,ni6u4rhx,col,28,viazupku,negative
2,1,ni6u4rhx,col,29,viazupku,negative
0,0,ni6u4rhx,col,30,viazupku,negative
0,0,ni6u4rhx,col,31,viazupku,negative
0,2,ni6u4rhx,col,32,viazupku,negative
1,0,ni6u4rhx,col,33,viazupku,negative
1,2,ni6u4rhx,col,34,viazupku,negative
2,1,ni6u4rhx,col,35,viazupku,negative
0,1,ni6u4rhx,col,36,viazupku,negative
1,1,ni6u4rhx,col,37,viazupku,negative
2,2,ni6u4rhx,col,38,viazupku,negative
1,2,ni6u4rhx,col,39,viazupku,negative
2,2,ni6u4rhx,col,40,viazupku,negative
0,2,ni6u4rhx,col,41,viazupku,negative
0,0,ni6u4rhx,col,42,viazupku,negative
1,1,ni6u4rhx,col,43,viazupku,negative
1,1,ni6u4rhx,col,44,viazupku,negative
2,0,ni6u4rhx,col,45,viazupku,negative
0,1,ni6u4rhx,col,46,viazupku,negative
0,2,ni6u4rhx,col,47,viazupku,negative
2,1,ni6u4rhx,col,48,viazupku,negative
2,2,ni6u4rhx,col,49,viazupku,negative
1,1,ni6u4rhx,col,50,viazupku,negative
2,2,3ato1e1g,row,1,viazupku,negative
1,1,3ato1e1g,row,2,viazupku,negative
1,0,3ato1e1g,row,3,viazupku,negative
2,0,3ato1e1g,row,4,viazupku,negative
2,2,3ato1e1g,row,5,viazupku,negative
2,0,3ato1e1g,row,6,viazupku,negative
2,0,3ato1e1g,row,7,viazupku,negative
2,1,3ato1e1g,row,8,viazupku,negative
2,2,3ato1e1g,row,9,viazupku,negative
1,1,3ato1e1g,row,10,viazupku,negative
2,0,3ato1e1g,row,11,viazupku,negative
2,0,3ato1e1g,row,12,viazupku,negative
1,1,3ato1e1g,row,13,viazupku,negative
0,0,3ato1e1g,row,14,viazupku,negative
0,0,3ato1e1g,row,15,viazupku,negative
1,2,3ato1e1g,row,16,viazupku,negative
2,0,3ato1e1g,row,17,viazupku,negative
0,1,3ato1e1g,row,18,viazupku,negative
0,1,3ato1e1g,row,19,viazupku,negative
1,1,3ato1e1g,row,20,viazupku,negative
2,1,3ato1e1g,row,21,viazupku,negative
0,2,3ato1e1g,row,22,viazupku,negative
2,1,3ato1e1g,row,23,viazupku,negative
1,0,3ato1e1g,row,24,viazupku,negative
0,0,3ato1e1g,row,25,viazupku,negative
1,1,3ato1e1g,row,26,viazupku,negative
0,2,3ato1e1g,row,27,viazupku,negative
0,0,3ato1e1g,row,28,viazupku,negative
1,2,3ato1e1g,row,29,viazupku,negative
0,2,3ato1e1g,row,30,viazupku,negative
2,0,3ato1e1g,row,31,viazupku,negative
2,0,3ato1e1g,row,32,viazupku,negative
0,1,3ato1e1g,row,33,viazupku,negative
0,1,3ato1e1g,row,34,viazupku,negative
1,2,3ato1e1g,row,35,viazupku,negative
0,0,3ato1e1g,row,36,viazupku,negative
1,1,3ato1e1g,row,37,viazupku,negative
2,0,3ato1e1g,row,38,viazupku,negative
2,1,3ato1e1g,row,39,viazupku,negative
1,0,3ato1e1g,row,40,viazupku,negative
0,0,3ato1e1g,row,41,viazupku,negative
0,0,3ato1e1g,row,42,viazupku,negative
2,1,3ato1e1g,row,43,viazupku,negative
1,0,3ato1e1g,row,44,viazupku,negative
2,2,3ato1e1g,row,45,viazupku,negative
2,0,3ato1e1g,row,46,viazupku,negative
2,0,3ato1e1g,row,47,viazupku,negative
1,2,3ato1e1g,row,48,viazupku,negative
2,2,3ato1e1g,row,49,viazupku,negative
1,1,3ato1e1g,row,50,viazupku,negative
2,0,xmp2rpd3,row,1,viazupku,positive
0,0,xmp2rpd3,row,2,viazupku,positive
0,1,xmp2rpd3,row,3,viazupku,positive
1,0,xmp2rpd3,row,4,viazupku,positive
0,1,xmp2rpd3,row,5,viazupku,positive
2,0,xmp2rpd3,row,6,viazupku,positive
1,1,xmp2rpd3,row,7,viazupku,positive
2,1,xmp2rpd3,row,8,viazupku,positive
0,1,xmp2rpd3,row,9,viazupku,positive
1,2,xmp2rpd3,row,10,viazupku,positive
1,0,xmp2rpd3,row,11,viazupku,positive
0,2,xmp2rpd3,row,12,viazupku,positive
1,1,xmp2rpd3,row,13,viazupku,positive
1,0,xmp2rpd3,row,14,viazupku,positive
2,2,xmp2rpd3,row,15,viazupku,positive
0,1,xmp2rpd3,row,16,viazupku,positive
2,1,xmp2rpd3,row,17,viazupku,positive
1,0,xmp2rpd3,row,18,viazupku,positive
2,1,xmp2rpd3,row,19,viazupku,positive
1,1,xmp2rpd3,row,20,viazupku,positive
2,0,xmp2rpd3,row,21,viazupku,positive
1,1,xmp2rpd3,row,22,viazupku,positive
2,2,xmp2rpd3,row,23,viazupku,positive
1,2,xmp2rpd3,row,24,viazupku,positive
2,1,xmp2rpd3,row,25,viazupku,positive
2,1,xmp2rpd3,row,26,viazupku,positive
1,0,xmp2rpd3,row,27,viazupku,positive
2,2,xmp2rpd3,row,28,viazupku,positive
1,1,xmp2rpd3,row,29,viazupku,positive
2,0,xmp2rpd3,row,30,viazupku,positive
1,0,xmp2rpd3,row,31,viazupku,positive
2,1,xmp2rpd3,row,32,viazupku,positive
1,2,xmp2rpd3,row,33,viazupku,positive
2,1,xmp2rpd3,row,34,viazupku,positive
1,1,xmp2rpd3,row,35,viazupku,positive
1,0,xmp2rpd3,row,36,viazupku,positive
0,0,xmp2rpd3,row,37,viazupku,positive
0,0,xmp2rpd3,row,38,viazupku,positive
1,2,xmp2rpd3,row,39,viazupku,positive
2,0,xmp2rpd3,row,40,viazupku,positive
0,0,xmp2rpd3,row,41,viazupku,positive
1,1,xmp2rpd3,row,42,viazupku,positive
1,1,xmp2rpd3,row,43,viazupku,positive
1,1,xmp2rpd3,row,44,viazupku,positive
0,0,xmp2rpd3,row,45,viazupku,positive
2,0,xmp2rpd3,row,46,viazupku,positive
0,0,xmp2rpd3,row,47,viazupku,positive
0,2,xmp2rpd3,row,48,viazupku,positive
2,2,xmp2rpd3,row,49,viazupku,positive
0,1,xmp2rpd3,row,50,viazupku,positive
2,0,6ao479wc,row,1,viazupku,positive
0,2,6ao479wc,row,2,viazupku,positive
0,0,6ao479wc,row,3,viazupku,positive
0,0,6ao479wc,row,4,viazupku,positive
2,1,6ao479wc,row,5,viazupku,positive
0,0,6ao479wc,row,6,viazupku,positive
1,1,6ao479wc,row,7,viazupku,positive
0,1,6ao479wc,row,8,viazupku,positive
2,2,6ao479wc,row,9,viazupku,positive
0,2,6ao479wc,row,10,viazupku,positive
1,0,6ao479wc,row,11,viazupku,positive
0,0,6ao479wc,row,12,viazupku,positive
1,1,6ao479wc,row,13,viazupku,positive
0,0,6ao479wc,row,14,viazupku,positive
2,2,6ao479wc,row,15,viazupku,positive
2,2,6ao479wc,row,16,viazupku,positive
2,1,6ao479wc,row,17,viazupku,positive
0,0,6ao479wc,row,18,viazupku,positive
2,2,6ao479wc,row,19,viazupku,positive
1,1,6ao479wc,row,20,viazupku,positive
2,0,6ao479wc,row,21,viazupku,positive
0,0,6ao479wc,row,22,viazupku,positive
2,2,6ao479wc,row,23,viazupku,positive
2,2,6ao479wc,row,24,viazupku,positive
2,1,6ao479wc,row,25,viazupku,positive
2,1,6ao479wc,row,26,viazupku,positive
1,0,6ao479wc,row,27,viazupku,positive
2,1,6ao479wc,row,28,viazupku,positive
2,2,6ao479wc,row,29,viazupku,positive
2,0,6ao479wc,row,30,viazupku,positive
1,1,6ao479wc,row,31,viazupku,positive
2,1,6ao479wc,row,32,viazupku,positive
1,2,6ao479wc,row,33,viazupku,positive
2,1,6ao479wc,row,34,viazupku,positive
1,1,6ao479wc,row,35,viazupku,positive
1,0,6ao479wc,row,36,viazupku,positive
1,0,6ao479wc,row,37,viazupku,positive
0,0,6ao479wc,row,38,viazupku,positive
0,2,6ao479wc,row,39,viazupku,positive
2,0,6ao479wc,row,40,viazupku,positive
0,0,6ao479wc,row,41,viazupku,positive
1,1,6ao479wc,row,42,viazupku,positive
1,1,6ao479wc,row,43,viazupku,positive
1,1,6ao479wc,row,44,viazupku,positive
1,0,6ao479wc,row,45,viazupku,positive
1,0,6ao479wc,row,46,viazupku,positive
2,0,6ao479wc,row,47,viazupku,positive
0,2,6ao479wc,row,48,viazupku,positive
0,2,6ao479wc,row,49,viazupku,positive
1,1,6ao479wc,row,50,viazupku,positive
2,0,yqyhcxlm,col,1,viazupku,negative
1,0,yqyhcxlm,col,2,viazupku,negative
0,1,yqyhcxlm,col,3,viazupku,negative
2,0,yqyhcxlm,col,4,viazupku,negative
2,2,yqyhcxlm,col,5,viazupku,negative
0,1,yqyhcxlm,col,6,viazupku,negative
2,2,yqyhcxlm,col,7,viazupku,negative
2,0,yqyhcxlm,col,8,viazupku,negative
2,0,yqyhcxlm,col,9,viazupku,negative
1,0,yqyhcxlm,col,10,viazupku,negative
0,2,yqyhcxlm,col,11,viazupku,negative
2,0,yqyhcxlm,col,12,viazupku,negative
2,2,yqyhcxlm,col,13,viazupku,negative
1,1,yqyhcxlm,col,14,viazupku,negative
0,0,yqyhcxlm,col,15,viazupku,negative
2,2,yqyhcxlm,col,16,viazupku,negative
0,1,yqyhcxlm,col,17,viazupku,negative
1,0,yqyhcxlm,col,18,viazupku,negative
0,1,yqyhcxlm,col,19,viazupku,negative
1,1,yqyhcxlm,col,20,viazupku,negative
1,0,yqyhcxlm,col,21,viazupku,negative
0,1,yqyhcxlm,col,22,viazupku,negative
1,2,yqyhcxlm,col,23,viazupku,negative
0,1,yqyhcxlm,col,24,viazupku,negative
0,0,yqyhcxlm,col,25,viazupku,negative
1,1,yqyhcxlm,col,26,viazupku,negative
2,0,yqyhcxlm,col,27,viazupku,negative
0,0,yqyhcxlm,col,28,viazupku,negative
2,1,yqyhcxlm,col,29,viazupku,negative
2,0,yqyhcxlm,col,30,viazupku,negative
2,1,yqyhcxlm,col,31,viazupku,negative
0,2,yqyhcxlm,col,32,viazupku,negative
1,0,yqyhcxlm,col,33,viazupku,negative
1,2,yqyhcxlm,col,34,viazupku,negative
2,0,yqyhcxlm,col,35,viazupku,negative
0,1,yqyhcxlm,col,36,viazupku,negative
1,1,yqyhcxlm,col,37,viazupku,negative
0,2,yqyhcxlm,col,38,viazupku,negative
1,2,yqyhcxlm,col,39,viazupku,negative
0,2,yqyhcxlm,col,40,viazupku,negative
2,2,yqyhcxlm,col,41,viazupku,negative
0,0,yqyhcxlm,col,42,viazupku,negative
1,1,yqyhcxlm,col,43,viazupku,negative
0,1,yqyhcxlm,col,44,viazupku,negative
2,0,yqyhcxlm,col,45,viazupku,negative
0,1,yqyhcxlm,col,46,viazupku,negative
0,2,yqyhcxlm,col,47,viazupku,negative
2,1,yqyhcxlm,col,48,viazupku,negative
1,2,yqyhcxlm,col,49,viazupku,negative
1,1,yqyhcxlm,col,50,viazupku,negative
1,0,kdxoihlh,row,1,viazupku,positive
